GEOID10,school_short_name,distance
440010301003,GREGORIAN,6.130286891690578
440010301003,KENNEDY,8.741222548749768
440010301003,KING,7.550713965722622
440010301003,KIZIRIAN,8.024614203255737
440010301003,LAURO,7.000009612158172
440010301003,LEVITON,6.064284918882452
440010301003,LIMA,6.1481033526873885
440010301003,MESSER,7.071220443601153
440010301003,PLEASANT VIEW,8.945591575848848
440010301003,RESERVOIR,5.526012800078223
440010301003,SPAZIANO,7.719115221869368
440010301003,VEAZIE,9.053864533415856
440010301003,WEBSTER,7.183792557630069
440010301003,WEST,8.265645877199832
440010301003,YOUNG & WOODS,5.096987558051989
440010301003,BISHOP,7.467140643384274
440010301003,DELSESTO,8.2057667933255
440010301003,GREENE,7.915713444848519
440010301003,HOPKINS,8.428874144225274
440010301003,STUART,6.1158388262980585
440010301003,WEST BROADWAY,7.1066700123216595
440010301003,WILLIAMS,5.313118189702432
440010301003,360,5.2206507596191445
440010301003,ALVAREZ,5.731489537250608
440010301003,CAREER & TECH,6.631900057632227
440010301003,CENTRAL,6.613050787402469
440010301003,CLASSICAL,6.674537901409839
440010301003,E3 (E-CUBED),9.190112594091403
440010301003,HOPE,7.232083411233299
440010301003,MOUNT PLEASANT,8.706509177255148
440010301003,SANCHEZ,5.2206507596191445
440010301004,BAILEY,5.044466653035499
440010301004,CARNEVALE,7.6950810086198445
440010301004,D’ABATE,7.122434175059882
440010301004,FEINSTEIN AT BROAD,3.847307901275217
440010301004,FEINSTEIN AT SACKETT,4.741510614300677
440010301004,FOGARTY,4.817354525560059
440010301004,FORTES,5.557506308506026
440010301004,GREGORIAN,5.260699243708116
440010301004,KENNEDY,8.01756399231459
440010301004,KING,6.687336638596433
440010301004,KIZIRIAN,7.247991404318702
440010301004,LAURO,6.286242581462088
440010301004,LEVITON,5.47775538540507
440010301004,LIMA,5.547784990007679
440010301004,MESSER,6.440631548543951
440010301004,PLEASANT VIEW,8.311937517138626
440010301004,RESERVOIR,5.024649266798742
440010301004,SPAZIANO,7.166262176004824
440010301004,VEAZIE,8.266831304492374
440010301004,WEBSTER,6.640141338050695
440010301004,WEST,7.6139509234114735
440010301004,YOUNG & WOODS,4.458293908640606
440010301004,BISHOP,6.561951858072963
440010301004,DELSESTO,7.66994948357401
440010301004,GREENE,7.177686162818643
440010301004,HOPKINS,7.600248012901419
440010301004,STUART,5.491329195116317
440010301004,WEST BROADWAY,6.458434025869056
440010301004,WILLIAMS,4.654219336257137
440010301004,360,4.52436315799189
440010301004,ALVAREZ,5.220145275305979
440010301004,CAREER & TECH,5.922785367422898
440010301004,CENTRAL,5.904072238175558
440010301004,CLASSICAL,5.9596234999256685
440010301004,E3 (E-CUBED),8.391910624148826
440010301004,HOPE,6.367640186290321
440010301004,MOUNT PLEASANT,8.025811229721574
440010301004,SANCHEZ,4.52436315799189
440010302001,BAILEY,5.581874902971528
440010302001,CARNEVALE,8.335842374600622
440010302001,D’ABATE,7.664023796435048
440010302001,FEINSTEIN AT BROAD,4.4997365797035185
440010302001,FEINSTEIN AT SACKETT,5.415993364017133
440010302001,FOGARTY,5.3465049059124645
440010302001,FORTES,6.169699871938455
440010302001,GREGORIAN,5.417587437788884
440010302001,KENNEDY,8.389891953970821
440010302001,KING,6.815319585456057
440010302001,KIZIRIAN,7.542158783229187
440010302001,LAURO,6.711507691242382
440010302001,LEVITON,6.108344367214022
440010302001,LIMA,6.15849556840651
440010302001,MESSER,6.986275331980078
440010302001,PLEASANT VIEW,8.817350415920831
440010302001,RESERVOIR,5.770137568696376
440010302001,SPAZIANO,7.798038980318215
440010302001,VEAZIE,8.522791401610439
440010302001,WEBSTER,7.29374166197108
440010302001,WEST,8.105057446764897
440010302001,YOUNG & WOODS,5.059160637144581
440010302001,BISHOP,6.588711645771315
440010302001,DELSESTO,8.31366412094807
440010302001,GREENE,7.5417231035823145
440010302001,HOPKINS,7.7851500733416525
440010302001,STUART,6.071714436875843
440010302001,WEST BROADWAY,6.978785152813398
440010302001,WILLIAMS,5.218249469818215
440010302001,360,5.039389466693249
440010302001,ALVAREZ,5.948278846469195
440010302001,CAREER & TECH,6.365672452902432
440010302001,CENTRAL,6.347729504927574
440010302001,CLASSICAL,6.392135925960943
440010302001,E3 (E-CUBED),8.624442299173182
440010302001,HOPE,6.501273027955724
440010302001,MOUNT PLEASANT,8.46648048594591
440010302001,SANCHEZ,5.039389466693249
440010302002,BAILEY,6.331334632501532
440010302002,CARNEVALE,9.019211533562817
440010302002,D’ABATE,8.418132638877339
440010302002,FEINSTEIN AT BROAD,5.161957586621438
440010302002,FEINSTEIN AT SACKETT,6.066073636039548
440010302002,FOGARTY,6.100181902890214
440010302002,FORTES,6.869409468513597
440010302002,GREGORIAN,6.374494755905266
440010302002,KENNEDY,9.251689286090317
440010302002,KING,7.792053444062093
440010302002,KIZIRIAN,8.443808909053384
440010302002,LAURO,7.537026731841005
440010302002,LEVITON,6.794270302132948
440010302002,LIMA,6.859248827838218
440010302002,MESSER,7.735720353554253
440010302002,PLEASANT VIEW,9.59843070141566
440010302002,RESERVOIR,6.363704926286639
440010302002,SPAZIANO,8.487351407084573
440010302002,VEAZIE,9.446735860171852
440010302002,WEBSTER,7.965284903972522
440010302002,WEST,8.893934523382821
440010302002,YOUNG & WOODS,5.762136167813744
440010302002,BISHOP,7.604297196743556
440010302002,DELSESTO,8.994714598353971
440010302002,GREENE,8.405716701005042
440010302002,HOPKINS,8.740580654291506
440010302002,STUART,6.793882177157538
440010302002,WEST BROADWAY,7.745272617726704
440010302002,WILLIAMS,5.947770844485995
440010302002,360,5.800417295480664
440010302002,ALVAREZ,6.556859249340385
440010302002,CAREER & TECH,7.179124131937267
440010302002,CENTRAL,7.1606341463976015
440010302002,CLASSICAL,7.211977265588096
440010302002,E3 (E-CUBED),9.560085432799397
440010302002,HOPE,7.474244419628758
440010302002,MOUNT PLEASANT,9.288089946339605
440010302002,SANCHEZ,5.800417295480664
440010302003,BAILEY,6.836523243139801
440010302003,CARNEVALE,9.530018115909051
440010302003,D’ABATE,8.924171102127127
440010302003,FEINSTEIN AT BROAD,5.672099219185836
440010302003,FEINSTEIN AT SACKETT,6.577247393375081
440010302003,FOGARTY,6.6047703591525275
440010302003,FORTES,7.3786787340674564
440010302003,GREGORIAN,6.841430699111218
440010302003,KENNEDY,9.743947604733059
440010302003,KING,8.2535687207102
440010302003,KIZIRIAN,8.927440896231497
440010302003,LAURO,8.034184145768563
440010302003,LEVITON,7.3042534874553535
440010302003,LIMA,7.368451680674138
440010302003,MESSER,8.241841575677997
440010302003,PLEASANT VIEW,10.102315835682298
440010302003,RESERVOIR,6.87605132486067
440010302003,SPAZIANO,8.997767430696735
440010302003,VEAZIE,9.92546576455674
440010302003,WEBSTER,8.476314840488554
440010302003,WEST,9.396668160434185
440010302003,YOUNG & WOODS,6.270489468296207
440010302003,BISHOP,8.049784330641161
440010302003,DELSESTO,9.505611320622982
440010302003,GREENE,8.89709749283481
440010302003,HOPKINS,9.209867417118023
440010302003,STUART,7.301643004646227
440010302003,WEST BROADWAY,8.249808946548175
440010302003,WILLIAMS,6.454346856225496
440010302003,360,6.303977508926922
440010302003,ALVAREZ,7.069105765700265
440010302003,CAREER & TECH,7.677729600064519
440010302003,CENTRAL,7.659300156455761
440010302003,CLASSICAL,7.709711334853951
440010302003,E3 (E-CUBED),10.035698918191567
440010302003,HOPE,7.93686290321451
440010302003,MOUNT PLEASANT,9.786831914827383
440010302003,SANCHEZ,6.303977508926922
440010303001,BAILEY,7.455785792359987
440010303001,CARNEVALE,10.22085536325922
440010303001,D’ABATE,9.52873317260229
440010303001,FEINSTEIN AT BROAD,6.394920765544349
440010303001,FEINSTEIN AT SACKETT,7.310882802657509
440010303001,FOGARTY,7.220098660653774
440010303001,FORTES,8.055228259102497
440010303001,GREGORIAN,7.1484429909018745
440010303001,KENNEDY,10.189767793128269
440010303001,KING,8.502032632092419
440010303001,KIZIRIAN,9.312174459382657
440010303001,LAURO,8.545099873665613
440010303001,LEVITON,7.996854093751086
440010303001,LIMA,8.04381922606004
440010303001,MESSER,8.85488033055059
440010303001,PLEASANT VIEW,10.666683178775608
440010303001,RESERVOIR,7.667577376880734
440010303001,SPAZIANO,9.682548325430515
440010303001,VEAZIE,10.263282907283216
440010303001,WEBSTER,9.182769087124527
440010303001,WEST,9.952730381432994
440010303001,YOUNG & WOODS,6.947118807329359
440010303001,BISHOP,8.21281232300172
440010303001,DELSESTO,10.199230498625857
440010303001,GREENE,9.34431707996479
440010303001,HOPKINS,9.492490277203
440010303001,STUART,7.951970994531964
440010303001,WEST BROADWAY,8.84077648773568
440010303001,WILLIAMS,7.099551128358193
440010303001,360,6.912074300876658
440010303001,ALVAREZ,7.845411642089613
440010303001,CAREER & TECH,8.208077720766529
440010303001,CENTRAL,8.190532137159446
440010303001,CLASSICAL,8.230842305018522
440010303001,E3 (E-CUBED),10.350715269264922
440010303001,HOPE,8.19697110749943
440010303001,MOUNT PLEASANT,10.294327447972318
440010303001,SANCHEZ,6.912074300876658
440010303002,BAILEY,6.918328272400738
440010303002,CARNEVALE,9.678035297491432
440010303002,D’ABATE,8.995991489173269
440010303002,FEINSTEIN AT BROAD,5.844823817138734
440010303002,FEINSTEIN AT SACKETT,6.761073485681159
440010303002,FOGARTY,6.6827240624182185
440010303002,FORTES,7.511923853981995
440010303002,GREGORIAN,6.6625519334694125
440010303002,KENNEDY,9.683065497557568
440010303002,KING,8.032507448488628
440010303002,KIZIRIAN,8.815630302540129
440010303002,LAURO,8.024896307949476
440010303002,LEVITON,7.451768051258438
440010303002,LIMA,7.500630350982254
440010303002,MESSER,8.32022335255083
440010303002,PLEASANT VIEW,10.140867988157469
440010303002,RESERVOIR,7.113617120247235
440010303002,SPAZIANO,9.139979517052268
440010303002,VEAZIE,9.777678047824224
440010303002,WEBSTER,8.63743357984262
440010303002,WEST,9.427425234286723
440010303002,YOUNG & WOODS,6.402264573774693
440010303002,BISHOP,7.762693416187571
440010303002,DELSESTO,9.65608494363528
440010303002,GREENE,8.836167049180903
440010303002,HOPKINS,9.01740967710938
440010303002,STUART,7.411504573619265
440010303002,WEST BROADWAY,8.309079780240937
440010303002,WILLIAMS,6.558388251074808
440010303002,360,6.375023561728355
440010303002,ALVAREZ,7.2926810732945455
440010303002,CAREER & TECH,7.684268750648518
440010303002,CENTRAL,7.666557820888954
440010303002,CLASSICAL,7.708496885968425
440010303002,E3 (E-CUBED),9.870039841074504
440010303002,HOPE,7.724098764871838
440010303002,MOUNT PLEASANT,9.77708653247145
440010303002,SANCHEZ,6.375023561728355
440010303003,BAILEY,6.134082842114433
440010303003,CARNEVALE,8.908432621261243
440010303003,D’ABATE,8.19647634873162
440010303003,FEINSTEIN AT BROAD,5.114936781091131
440010303003,FEINSTEIN AT SACKETT,6.026719381120146
440010303003,FOGARTY,5.898589401126759
440010303003,FORTES,6.746677869513001
440010303003,GREGORIAN,5.792826729830416
440010303003,KENNEDY,8.835595893160672
440010303003,KING,7.151280778013352
440010303003,KIZIRIAN,7.9561870064486
440010303003,LAURO,7.198874882987141
440010303003,LEVITON,6.693672780866639
440010303003,LIMA,6.734964227699356
440010303003,MESSER,7.526276044188598
440010303003,PLEASANT VIEW,9.3248799218385
440010303003,RESERVOIR,6.404666718633047
440010303003,SPAZIANO,8.36997432710266
440010303003,VEAZIE,8.907934550951744
440010303003,WEBSTER,7.878609999907125
440010303003,WEST,8.610671930171552
440010303003,YOUNG & WOODS,5.645358141723991
440010303003,BISHOP,6.872572157524171
440010303003,DELSESTO,8.887687056296544
440010303003,GREENE,7.990763067915065
440010303003,HOPKINS,8.13976949869
440010303003,STUART,6.636230043953429
440010303003,WEST BROADWAY,7.5074277289476194
440010303003,WILLIAMS,5.786967958395389
440010303003,360,5.590415410857068
440010303003,ALVAREZ,6.57449793903828
440010303003,CAREER & TECH,6.865377041210429
440010303003,CENTRAL,6.84801224463665
440010303003,CLASSICAL,6.8866890317659895
440010303003,E3 (E-CUBED),8.996413626143477
440010303003,HOPE,6.844853099333359
440010303003,MOUNT PLEASANT,8.945259198543214
440010303003,SANCHEZ,5.590415410857068
440010304001,BAILEY,8.184365245819844
440010304001,CARNEVALE,10.87657886155949
440010304001,D’ABATE,10.272248875836082
440010304001,FEINSTEIN AT BROAD,7.0194861769659935
440010304001,FEINSTEIN AT SACKETT,7.923202892553558
440010304001,FOGARTY,7.9523771044985425
440010304001,FORTES,8.726677846800081
440010304001,GREGORIAN,8.146583108424526
440010304001,KENNEDY,11.080272319547632
440010304001,KING,9.548452194908142
440010304001,KIZIRIAN,10.253391051042371
440010304001,LAURO,9.376136394822824
440010304001,LEVITON,8.65178523453155
440010304001,LIMA,8.716482155380952
440010304001,MESSER,9.589956019362262
440010304001,PLEASANT VIEW,11.449385059855814
440010304001,RESERVOIR,8.21606168514247
440010304001,SPAZIANO,10.34486562641571
440010304001,VEAZIE,11.244137433811732
440010304001,WEBSTER,9.822505337275986
440010304001,WEST,10.743052501744845
440010304001,YOUNG & WOODS,7.618775159619078
440010304001,BISHOP,9.319820030126595
440010304001,DELSESTO,10.852024693610243
440010304001,GREENE,10.232673111409264
440010304001,HOPKINS,10.515340406099934
440010304001,STUART,8.649994661347987
440010304001,WEST BROADWAY,9.597304485814544
440010304001,WILLIAMS,7.802600900808686
440010304001,360,7.651107864009905
440010304001,ALVAREZ,8.41062446064532
440010304001,CAREER & TECH,9.021084335819577
440010304001,CENTRAL,9.002711717522237
440010304001,CLASSICAL,9.052277470289154
440010304001,E3 (E-CUBED),11.349833131764235
440010304001,HOPE,9.233897242638516
440010304001,MOUNT PLEASANT,11.129956759068182
440010304001,SANCHEZ,7.651107864009905
440010304002,BAILEY,8.359894902025802
440010304002,CARNEVALE,10.984788805453618
440010304002,D’ABATE,10.43521999917946
440010304002,FEINSTEIN AT BROAD,7.1548616421591555
440010304002,FEINSTEIN AT SACKETT,8.037433476020654
440010304002,FOGARTY,8.133005988172114
440010304002,FORTES,8.863583430798215
440010304002,GREGORIAN,8.47811615602589
440010304002,KENNEDY,11.323498597001915
440010304002,KING,9.896901060178976
440010304002,KIZIRIAN,10.532580761927408
440010304002,LAURO,9.597330768050398
440010304002,LEVITON,8.78030914641183
440010304002,LIMA,8.854184935367169
440010304002,MESSER,9.753967647641625
440010304002,PLEASANT VIEW,11.626634751502078
440010304002,RESERVOIR,8.291061447879867
440010304002,SPAZIANO,10.460958644565713
440010304002,VEAZIE,11.541129407733635
440010304002,WEBSTER,9.93038396233041
440010304002,WEST,10.929505291362377
440010304002,YOUNG & WOODS,7.770296321638595
440010304002,BISHOP,9.707794509618044
440010304002,DELSESTO,10.958757627645838
440010304002,GREENE,10.480430310356903
440010304002,HOPKINS,10.842626394771614
440010304002,STUART,8.802707062243035
440010304002,WEST BROADWAY,9.773514000778636
440010304002,WILLIAMS,7.968922716587338
440010304002,360,7.839704828904807
440010304002,ALVAREZ,8.492287890937384
440010304002,CAREER & TECH,9.235247431015921
440010304002,CENTRAL,9.216582288155385
440010304002,CLASSICAL,9.270992411923613
440010304002,E3 (E-CUBED),11.657504333383526
440010304002,HOPE,9.578906720859115
440010304002,MOUNT PLEASANT,11.340295727649666
440010304002,SANCHEZ,7.839704828904807
440010304003,BAILEY,7.756540350558636
440010304003,CARNEVALE,10.275604876852631
440010304003,D’ABATE,9.795104915290823
440010304003,FEINSTEIN AT BROAD,6.519509704538223
440010304003,FEINSTEIN AT SACKETT,7.362943113158811
440010304003,FOGARTY,7.539166153461508
440010304003,FORTES,8.206428719283926
440010304003,GREGORIAN,8.085201676653035
440010304003,KENNEDY,10.778734384861133
440010304003,KING,9.5117046770242
440010304003,KIZIRIAN,10.04259926172947
440010304003,LAURO,9.038420501444907
440010304003,LEVITON,8.113965091512165
440010304003,LIMA,8.19809887988916
440010304003,MESSER,9.120967610845476
440010304003,PLEASANT VIEW,10.995540461784916
440010304003,RESERVOIR,7.567487220817958
440010304003,SPAZIANO,9.76460127985602
440010304003,VEAZIE,11.067778961453822
440010304003,WEBSTER,9.2286308624069
440010304003,WEST,10.314650221711958
440010304003,YOUNG & WOODS,7.14504542444677
440010304003,BISHOP,9.384221403779108
440010304003,DELSESTO,10.24804756099669
440010304003,GREENE,9.94833733830493
440010304003,HOPKINS,10.417714322143274
440010304003,STUART,8.165520703366841
440010304003,WEST BROADWAY,9.155461619158071
440010304003,WILLIAMS,7.359291512150856
440010304003,360,7.260311968628847
440010304003,ALVAREZ,7.774061205082685
440010304003,CAREER & TECH,8.670977011030903
440010304003,CENTRAL,8.652135469763888
440010304003,CLASSICAL,8.712264490924417
440010304003,E3 (E-CUBED),11.198287083595753
440010304003,HOPE,9.19202276582159
440010304003,MOUNT PLEASANT,10.752669703852705
440010304003,SANCHEZ,7.260311968628847
440010305001,BAILEY,8.349429529750124
440010305001,CARNEVALE,11.089911725574726
440010305001,D’ABATE,10.434538859957009
440010305001,FEINSTEIN AT BROAD,7.237002735119011
440010305001,FEINSTEIN AT SACKETT,8.151536179770398
440010305001,FOGARTY,8.11448289538062
440010305001,FORTES,8.925704022823114
440010305001,GREGORIAN,8.14533605187125
440010305001,KENNEDY,11.155009498194183
440010305001,KING,9.516747930789053
440010305001,KIZIRIAN,10.294148617908078
440010305001,LAURO,9.484474679545333
440010305001,LEVITON,8.859686483943298
440010305001,LIMA,8.91480196131751
440010305001,MESSER,9.75552032318054
440010305001,PLEASANT VIEW,11.590904847523515
440010305001,RESERVOIR,8.479352413375874
440010305001,SPAZIANO,10.553379967468892
440010305001,VEAZIE,11.260010779139554
440010305001,WEBSTER,10.042201405287221
440010305001,WEST,10.87878448675838
440010305001,YOUNG & WOODS,7.81352748376531
440010305001,BISHOP,9.244025802711484
440010305001,DELSESTO,11.066928722141448
440010305001,GREENE,10.307341673815994
440010305001,HOPKINS,10.501507085913401
440010305001,STUART,8.833934132009901
440010305001,WEST BROADWAY,9.750468775256566
440010305001,WILLIAMS,7.980654281511878
440010305001,360,7.808177966059287
440010305001,ALVAREZ,8.665906820621974
440010305001,CAREER & TECH,9.139401848625175
440010305001,CENTRAL,9.121475923443352
440010305001,CLASSICAL,9.16561155890732
440010305001,E3 (E-CUBED),11.353418723212494
440010305001,HOPE,9.208337057552958
440010305001,MOUNT PLEASANT,11.238986491040427
440010305001,SANCHEZ,7.808177966059287
440010305002,BAILEY,8.912375999819863
440010305002,CARNEVALE,11.64294215562909
440010305002,D’ABATE,10.99942369148047
440010305002,FEINSTEIN AT BROAD,7.785953109962522
440010305002,FEINSTEIN AT SACKETT,8.6985001576588
440010305002,FOGARTY,8.677888932518435
440010305002,FORTES,9.481074392433225
440010305002,GREGORIAN,8.733546164000911
440010305002,KENNEDY,11.73579316604338
440010305002,KING,10.107458267939657
440010305002,KIZIRIAN,10.878967352516948
440010305002,LAURO,10.059327363924563
440010305002,LEVITON,9.412745123929321
440010305002,LIMA,9.47034103399908
440010305002,MESSER,10.319321436501157
440010305002,PLEASANT VIEW,12.160591630306351
440010305002,RESERVOIR,9.016345657631216
440010305002,SPAZIANO,11.107381831267833
440010305002,VEAZIE,11.8476241573556
440010305002,WEBSTER,10.59296962918552
440010305002,WEST,11.449309454299378
440010305002,YOUNG & WOODS,8.369007329931481
440010305002,BISHOP,9.836316296694111
440010305002,DELSESTO,11.619535923225648
440010305002,GREENE,10.887838625148037
440010305002,HOPKINS,11.091313229041505
440010305002,STUART,9.392919395360137
440010305002,WEST BROADWAY,10.31693035798177
440010305002,WILLIAMS,8.540322996563534
440010305002,360,8.372413632661658
440010305002,ALVAREZ,9.205518927196337
440010305002,CAREER & TECH,9.712305832627518
440010305002,CENTRAL,9.694288586684907
440010305002,CLASSICAL,9.739420680685733
440010305002,E3 (E-CUBED),11.94210164889943
440010305002,HOPE,9.798628826676973
440010305002,MOUNT PLEASANT,11.814489136293965
440010305002,SANCHEZ,8.372413632661658
440010305003,BAILEY,8.412971220537191
440010305003,CARNEVALE,11.132351648013868
440010305003,D’ABATE,10.501355725712974
440010305003,FEINSTEIN AT BROAD,7.273579513475142
440010305003,FEINSTEIN AT SACKETT,8.184015011923714
440010305003,FOGARTY,8.179163651813226
440010305003,FORTES,8.973419084359723
440010305003,GREGORIAN,8.285825420800597
440010305003,KENNEDY,11.263638959279445
440010305003,KING,9.67223755751069
440010305003,KIZIRIAN,10.417768378243185
440010305003,LAURO,9.576139083442525
440010305003,LEVITON,8.902994625888692
440010305003,LIMA,8.962850796329485
440010305003,MESSER,9.820221802017025
440010305003,PLEASANT VIEW,11.66844244473558
440010305003,RESERVOIR,8.494791509996583
440010305003,SPAZIANO,10.597825909476786
440010305003,VEAZIE,11.39560199608907
440010305003,WEBSTER,10.080764265780239
440010305003,WEST,10.958616747628001
440010305003,YOUNG & WOODS,7.8620468177335185
440010305003,BISHOP,9.41854937728661
440010305003,DELSESTO,11.108580281657334
440010305003,GREENE,10.415394322877136
440010305003,HOPKINS,10.649879100707512
440010305003,STUART,8.888895073416377
440010305003,WEST BROADWAY,9.821118228195274
440010305003,WILLIAMS,8.03748699445352
440010305003,360,7.8748788613186536
440010305003,ALVAREZ,8.68555590739957
440010305003,CAREER & TECH,9.226044123017273
440010305003,CENTRAL,9.207889923456781
440010305003,CLASSICAL,9.254626349756942
440010305003,E3 (E-CUBED),11.494595713673375
440010305003,HOPE,9.360821224898077
440010305003,MOUNT PLEASANT,11.33167951252396
440010305003,SANCHEZ,7.8748788613186536
440010306011,BAILEY,8.413427150540656
440010306011,CARNEVALE,11.184422357054991
440010306011,D’ABATE,10.478620662210886
440010306011,FEINSTEIN AT BROAD,7.369273354354325
440010306011,FEINSTEIN AT SACKETT,8.284569428926472
440010306011,FOGARTY,8.177806439072894
440010306011,FORTES,9.020253450139682
440010306011,GREGORIAN,8.036080481623166
440010306011,KENNEDY,11.101938849136845
440010306011,KING,9.362894572838766
440010306011,KIZIRIAN,10.210674507527088
440010306011,LAURO,9.478240337233462
440010306011,LEVITON,8.964245198230877
440010306011,LIMA,9.008697174928809
440010306011,MESSER,9.80781665168834
440010306011,PLEASANT VIEW,11.60610088079722
440010306011,RESERVOIR,8.6462826376022
440010306011,SPAZIANO,10.645945005720272
440010306011,VEAZIE,11.144427766001302
440010306011,WEBSTER,10.150069312550924
440010306011,WEST,10.891873345137347
440010306011,YOUNG & WOODS,7.914697171656586
440010306011,BISHOP,9.046228800555236
440010306011,DELSESTO,11.163251069476532
440010306011,GREENE,10.25949967277468
440010306011,HOPKINS,10.359371386342202
440010306011,STUART,8.913289253218673
440010306011,WEST BROADWAY,9.789642445356899
440010306011,WILLIAMS,8.062294172778874
440010306011,360,7.869605826509636
440010306011,ALVAREZ,8.82259368537028
440010306011,CAREER & TECH,9.146572929070373
440010306011,CENTRAL,9.129273395730396
440010306011,CLASSICAL,9.167290009519425
440010306011,E3 (E-CUBED),11.224436624474537
440010306011,HOPE,9.063421013859319
440010306011,MOUNT PLEASANT,11.221668479340977
440010306011,SANCHEZ,7.869605826509636
440010306012,BAILEY,9.505109981288678
440010306012,CARNEVALE,12.267707890472293
440010306012,D’ABATE,11.57863346729616
440010306012,FEINSTEIN AT BROAD,8.433227469765754
440010306012,FEINSTEIN AT SACKETT,9.349543418103153
440010306012,FOGARTY,9.269433702811769
440010306012,FORTES,10.101669984898146
440010306012,GREGORIAN,9.166299962002125
440010306012,KENNEDY,12.225720116124442
440010306012,KING,10.496884796260323
440010306012,KIZIRIAN,11.338770869933331
440010306012,LAURO,10.591338590304737
440010306012,LEVITON,10.041747668181364
440010306012,LIMA,10.090348542063735
440010306012,MESSER,10.904731950070031
440010306012,PLEASANT VIEW,12.715105815535619
440010306012,RESERVOIR,9.696320543477425
440010306012,SPAZIANO,11.729569902625348
440010306012,VEAZIE,12.276366511944707
440010306012,WEBSTER,11.227412895578945
440010306012,WEST,12.001030959052123
440010306012,YOUNG & WOODS,8.992225336622962
440010306012,BISHOP,10.180585947052798
440010306012,DELSESTO,12.245838837381438
440010306012,GREENE,11.381950078390759
440010306012,HOPKINS,11.492985564430825
440010306012,STUART,10.000184222837282
440010306012,WEST BROADWAY,10.890626045621874
440010306012,WILLIAMS,9.147357849250707
440010306012,360,8.961476192668753
440010306012,ALVAREZ,9.877658068350447
440010306012,CAREER & TECH,10.256032803583745
440010306012,CENTRAL,10.2385547141984
440010306012,CLASSICAL,10.27818074397167
